组,月,触发,炸板,封D1负,好票,连板,差票率%
2板补涨阴,2006-05,1,0,0,1,0,0
2板补涨阴,2006-06,1,1,0,0,0,100
2板补涨阴,2007-02,1,0,0,1,1,0
2板补涨阴,2008-05,1,0,0,1,1,0
2板补涨阴,2009-02,1,0,0,1,0,0
2板补涨阴,2010-01,1,0,0,1,0,0
2板补涨阴,2012-05,1,0,1,0,0,100
2板补涨阴,2015-02,1,1,0,0,0,100
2板补涨阴,2015-04,1,0,0,1,1,0
2板补涨阴,2020-06,1,0,0,1,0,0
2板补涨阴,2021-02,1,0,1,0,0,100
2板补涨阴,2022-06,2,1,0,1,0,50
2板补涨阴,2023-04,7,4,0,5,0,29
2板补涨阴,2023-05,14,4,5,6,3,57
2板补涨阴,2023-06,27,4,11,14,6,48
2板补涨阴,2023-07,16,3,4,9,3,44
2板补涨阴,2023-08,20,2,6,13,2,35
2板补涨阴,2023-09,12,2,6,5,2,58
2板补涨阴,2023-10,13,3,5,6,1,54
2板补涨阴,2023-11,16,4,4,9,2,44
2板补涨阴,2023-12,22,6,5,12,3,45
2板补涨阴,2024-01,29,11,15,6,3,79
2板补涨阴,2024-02,25,10,4,14,2,44
2板补涨阴,2024-03,52,11,17,26,6,50
2板补涨阴,2024-04,32,10,11,13,5,59
2板补涨阴,2024-05,20,7,5,9,1,55
2板补涨阴,2024-06,16,5,2,11,1,31
2板补涨阴,2024-07,17,4,3,10,5,41
2板补涨阴,2024-08,32,7,11,15,4,53
2板补涨阴,2024-09,20,5,9,7,2,65
2板补涨阴,2024-10,79,31,17,36,12,54
2板补涨阴,2024-11,84,24,23,42,12,50
2板补涨阴,2024-12,72,13,27,31,11,57
2板补涨阴,2025-01,45,9,15,21,8,53
2板补涨阴,2025-02,29,8,7,16,3,45
2板补涨阴,2025-03,30,9,9,13,4,57
2板补涨阴,2025-04,44,7,13,25,4,43
2板补涨阴,2025-05,35,8,10,19,6,46
2板补涨阴,2025-06,32,7,15,10,4,69
2板补涨阴,2025-07,26,5,8,13,5,50
2板补涨阴,2025-08,44,8,11,28,6,36
2板补涨阴,2025-09,37,9,16,13,1,65
2板补涨阴,2025-10,38,13,8,19,6,50
2板补涨阴,2025-11,39,12,12,16,2,59
2板补涨阴,2025-12,50,15,14,20,6,60
2板补涨阴,2026-01,56,16,19,25,7,55
2板补涨阴,2026-02,40,7,10,24,3,40
2板补涨阴,2026-03,55,13,14,32,5,42
2板补涨阴,2026-04,57,11,22,25,4,56
2板补涨阴,2026-05,56,16,20,20,4,64
2板补涨阴,2026-06,90,16,28,49,10,46
2板补涨阴,2026-07,82,25,34,25,6,70
2板补涨阴,2026-08,52,15,22,18,9,65
